set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j30,3,5,j303_5,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,53,0.153976,25343,123753,33,59341,4885,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,6,j303_6,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,54,0.000362771,36,180,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,7,j303_7,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,48,0.000401453,33,201,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,8,j303_8,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,54,0.000357416,37,178,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,9,j303_9,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,65,2.7258,412115,2108968,33,721403,59187,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,3,10,j303_10,1.5,0.25,0.7,TT2,LBMAX,dom,True,True,59,1.13659,190695,870157,33,376580,11909,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,1,j304_1,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,49,0.000366222,41,181,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,2,j304_2,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,60,0.0010514,229,716,33,21,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,3,j304_3,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,47,0.0556014,7343,40853,33,5485,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,4,j304_4,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,57,0.000304596,33,135,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,5,j304_5,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,59,0.0372756,5243,27177,33,8133,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,6,j304_6,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,45,0.000439389,53,201,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,7,j304_7,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,56,0.0040083,505,2785,33,186,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,8,j304_8,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,55,0.000297134,33,139,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,9,j304_9,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,38,0.146374,18457,111261,33,28281,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,4,10,j304_10,1.5,0.25,1.0,TT2,LBMAX,dom,True,True,48,0.00322483,487,2251,33,180,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,1,j305_1,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,53,0.182508,24166,109936,33,37206,3343,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,2,j305_2,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,82,0.306397,46362,211250,33,106052,5948,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,3,j305_3,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,76,0.402394,60622,277365,33,153272,9473,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,4,j305_4,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,63,2.31399,214983,1167046,33,569851,23813,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,5,j305_5,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,76,0.180844,27905,133730,33,75510,1865,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,6,j305_6,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,64,0.580347,49639,319741,33,114946,3535,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,7,j305_7,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,76,3.04345,304864,1615137,33,924889,38657,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,8,j305_8,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,67,0.311789,39319,201903,33,86614,3234,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,9,j305_9,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,49,0.370346,49746,235221,33,106923,7345,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,5,10,j305_10,1.5,0.5,0.2,TT2,LBMAX,dom,True,True,70,0.214258,30253,139575,33,67840,3928,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,1,j306_1,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,59,0.534122,71383,324721,33,103519,5815,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,2,j306_2,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,51,2.06385,191781,1143545,33,329098,10340,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,3,j306_3,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,48,0.195791,26407,116186,33,42279,5010,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,4,j306_4,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,42,0.639128,81686,315464,33,88184,26110,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,5,j306_5,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,67,0.191054,33702,142659,33,62084,4778,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,6,j306_6,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,37,0.00911285,774,4872,33,611,106,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,7,j306_7,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,46,0.3575,52838,234439,33,56288,11521,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,8,j306_8,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,39,5.87428,455625,2963039,33,926755,575,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,9,j306_9,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,51,0.199639,26606,118197,33,30069,7290,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,6,10,j306_10,1.5,0.5,0.5,TT2,LBMAX,dom,True,True,61,0.146097,20533,87954,33,26263,4780,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,1,j307_1,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,55,0.00161113,232,891,33,71,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,2,j307_2,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,42,0.00608011,563,3480,33,338,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,3,j307_3,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,42,0.00524677,684,3307,33,377,46,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,4,j307_4,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,44,0.0730875,9654,52754,33,11253,17,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,5,j307_5,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,44,0.454513,59249,242376,33,66502,18270,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,6,j307_6,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,35,0.0499426,4905,31915,33,5872,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,7,j307_7,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,50,0.117502,15853,81748,33,17302,2,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,8,j307_8,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,44,0.195615,23161,143078,33,27796,54,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,9,j307_9,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,60,0.595155,108094,386343,33,117477,27810,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,7,10,j307_10,1.5,0.5,0.7,TT2,LBMAX,dom,True,True,49,1.97269,275732,1200975,33,393832,65751,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,1,j308_1,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,44,0.000360809,33,152,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,2,j308_2,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,51,0.000414529,35,181,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,3,j308_3,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,53,0.000615297,65,316,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,4,j308_4,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,48,0.000386183,33,180,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,5,j308_5,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,58,0.00132662,135,712,33,34,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,6,j308_6,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,47,0.000453478,43,214,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,7,j308_7,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,41,0.000448038,41,204,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,8,j308_8,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,51,0.000338451,33,149,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,9,j308_9,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,39,0.00893508,688,5377,33,544,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,8,10,j308_10,1.5,0.5,1.0,TT2,LBMAX,dom,True,True,67,0.000359578,34,162,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,1,j309_1,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,83,2.6497,274043,1386008,33,667189,31362,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,2,j309_2,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,92,0.684136,86583,437162,33,153747,6046,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,3,j309_3,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,68,0.316667,34935,181071,33,57277,4171,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,4,j309_4,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,71,1.60457,167845,829294,33,397096,20414,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,5,j309_5,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,70,0.199054,28967,134864,33,58256,2723,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,6,j309_6,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,59,1.05089,107905,541301,33,213309,14387,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,7,j309_7,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,63,1.80748,175925,852696,33,361201,21252,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,8,j309_8,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,91,0.573963,71004,350665,33,144530,5624,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,9,j309_9,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,63,0.631523,81147,363920,33,148164,9097,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,9,10,j309_10,1.5,0.75,0.2,TT2,LBMAX,dom,True,True,88,1.06745,125088,622813,33,235354,12026,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,1,j3010_1,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,42,0.915011,69608,460746,33,89661,105,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,2,j3010_2,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,56,0.0761876,12622,48621,33,12269,2597,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,3,j3010_3,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,62,1.37249,166756,692381,33,170284,30494,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,4,j3010_4,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,58,0.254613,27926,125022,33,40121,2545,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,5,j3010_5,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,41,7.16367,429594,2739423,33,820359,719,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,6,j3010_6,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,44,0.669535,72583,340504,33,135039,17311,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,7,j3010_7,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,49,0.146452,14799,77878,33,24155,1984,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,8,j3010_8,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,54,0.988057,124192,494233,33,127783,38341,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,9,j3010_9,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,49,2.47538,161856,987662,33,251933,44,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,10,10,j3010_10,1.5,0.75,0.5,TT2,LBMAX,dom,True,True,41,2.38729,184889,903989,33,309759,53159,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,1,j3011_1,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,54,0.00997716,1467,5855,33,658,150,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,2,j3011_2,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,56,0.0287835,3647,16395,33,2462,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,3,j3011_3,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,81,0.00199255,149,931,33,6,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,4,j3011_4,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,63,1.1899,153866,598527,33,203180,41882,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,5,j3011_5,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,49,0.284674,27237,183638,33,38190,142,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,6,j3011_6,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,44,0.0141624,1391,8877,33,556,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,7,j3011_7,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,36,8.72492,414687,2576738,33,849560,163,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,8,j3011_8,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,62,2.35527,187413,1160090,33,295006,469,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,9,j3011_9,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,67,0.0209304,2346,13563,33,2723,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,11,10,j3011_10,1.5,0.75,0.7,TT2,LBMAX,dom,True,True,38,0.0161161,2314,10985,33,2279,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,1,j3012_1,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,47,0.000631346,54,281,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,2,j3012_2,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,46,0.000756802,69,338,33,13,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,3,j3012_3,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,37,0.000376192,35,152,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,4,j3012_4,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,63,0.000473961,42,202,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,5,j3012_5,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,47,0.00039809,33,172,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,6,j3012_6,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,53,0.035738,3919,21732,33,3702,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,7,j3012_7,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,55,0.00161317,163,838,33,2,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,8,j3012_8,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,35,0.000495304,33,203,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,9,j3012_9,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,52,0.0010325,140,538,33,32,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,12,10,j3012_10,1.5,0.75,1.0,TT2,LBMAX,dom,True,True,57,0.0192464,1716,9581,33,690,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,1,j3013_1,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,58,24.3149,1302372,5969017,33,2867561,193819,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,2,j3013_2,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,62,7.65152,577541,2838293,33,1126206,61921,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,3,j3013_3,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,76,1.78875,175033,806400,33,300193,16917,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,4,j3013_4,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,72,0.540351,62419,289155,33,66623,5756,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,5,j3013_5,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,67,9.52086,725577,3472447,33,1172163,113568,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,6,j3013_6,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,64,8.60629,622633,3045583,33,1052718,91863,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,7,j3013_7,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,77,1.46868,149612,679347,33,207810,15196,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,8,j3013_8,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,106,0.322312,45046,213640,33,73232,2947,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,9,j3013_9,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,71,1.9374,185952,906949,33,331368,20403,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,13,10,j3013_10,1.5,1.0,0.2,TT2,LBMAX,dom,True,True,64,7.25965,564745,2979932,33,1136471,64783,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,1,j3014_1,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,50,0.456727,51347,190488,33,70973,7895,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,2,j3014_2,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,53,0.629786,52564,264388,33,91905,4185,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,3,j3014_3,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,58,1.06174,86184,450370,33,86443,439,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,4,j3014_4,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,50,5.52503,525716,2033104,33,802382,182275,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,5,j3014_5,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,52,0.0231648,2073,12617,33,1932,270,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,6,j3014_6,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,35,0.162244,13432,80998,33,12126,875,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,7,j3014_7,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,50,0.766881,66181,287715,33,74004,14210,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,8,j3014_8,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,54,0.398295,29567,175639,33,28764,6,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,9,j3014_9,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,46,3.10733,276201,1268743,33,316347,82610,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,14,10,j3014_10,1.5,1.0,0.5,TT2,LBMAX,dom,True,True,61,0.022546,2956,14594,33,5284,475,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,1,j3015_1,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,46,0.198004,17515,100322,33,17504,2,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,2,j3015_2,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,47,0.000393064,33,159,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,3,j3015_3,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,48,0.000978851,75,442,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,4,j3015_4,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,48,0.000557936,45,242,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,5,j3015_5,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,58,0.611223,60897,264337,33,59790,12593,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,6,j3015_6,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,67,0.877814,70179,371121,33,70307,58,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,7,j3015_7,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,47,0.00493236,582,2602,33,373,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,8,j3015_8,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,50,2.43588,284147,1100569,33,345810,74118,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,9,j3015_9,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,54,0.000477653,42,198,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,15,10,j3015_10,1.5,1.0,0.7,TT2,LBMAX,dom,True,True,65,0.229336,26999,112062,33,15182,105,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,16,1,j3016_1,1.5,1.0,1.0,TT2,LBMAX,dom,True,True,51,0.0953087,9313,52329,33,6261,4,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,16,2,j3016_2,1.5,1.0,1.0,TT2,LBMAX,dom,True,True,48,0.0472493,5206,26825,33,4751,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,16,3,j3016_3,1.5,1.0,1.0,TT2,LBMAX,dom,True,True,36,0.000395633,33,157,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,16,4,j3016_4,1.5,1.0,1.0,TT2,LBMAX,dom,True,True,47,0.000364152,33,151,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
j30,16,5,j3016_5,1.5,1.0,1.0,TT2,LBMAX,dom,True,True,51,0.000375607,33,151,33,0,0,0,,,university,data/university_compute_real_final_resluts/tt2/dom_j30_max.csv
